"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1526","Admin dashboard shows sidebar navigation","Desktop Chrome","2026-06-09","passed","2026-06-09","Admin Dashboard – Authenticated Admin Access","adminDashboard.spec.ts","",""
"","1954","Partner can navigate to Service Management via sidebar","Desktop Chrome","2026-06-09","passed","2026-06-09","Custom Fixture – Partner Dashboard Verification","partnerDashboard.spec.ts","",""
"","1535","partnerPage fixture lands on /partner/dashboard","Desktop Chrome","2026-06-09","passed","2026-06-09","Custom Fixture – Partner Dashboard Verification","partnerDashboard.spec.ts","",""
"","1794","Customer can login using OTP successfully","Desktop Chrome","2026-06-09","passed","2026-06-09","Login – Customer OTP Base Login","login.spec.ts","",""
"","3867","mock fixture can layer additional mocks on partnerPage","Desktop Chrome","2026-06-09","passed","2026-06-09","Custom Fixture – Partner Dashboard Verification","partnerDashboard.spec.ts","",""
"","1594","Navbar is visible with key links","Desktop Chrome","2026-06-09","passed","2026-06-09","Home Page – Landing Page Tests","home.spec.ts","",""
"","1615","Invalid email format backend validation – shows validation error details","Desktop Chrome","2026-06-09","passed","2026-06-09","Login – Failed Login Scenarios","login.spec.ts","",""
"","4433","Services section shows at least one service card","Desktop Chrome","2026-06-09","passed","2026-06-09","Services Page","services.spec.ts","",""
"","2469","Non-existent email – shows invalid credentials error","Desktop Chrome","2026-06-09","passed","2026-06-09","Login – Failed Login Scenarios","login.spec.ts","",""
"","2762","Partner can view the dashboard","Desktop Chrome","2026-06-09","passed","2026-06-09","Partner Dashboard – Authenticated Partner Access","partnerDashboard.spec.ts","",""
"","1841","Sign In button is visible in navbar","Desktop Chrome","2026-06-09","passed","2026-06-09","Home Page – Landing Page Tests","home.spec.ts","",""
"","1594","Services page URL matches /services","Desktop Chrome","2026-06-09","passed","2026-06-09","Services Page","services.spec.ts","",""
"","481","[NEGATIVE] Invalid email format → 400 validation error","Desktop Chrome","2026-06-09","passed","2026-06-09","API – Auth Endpoints (/api/auth) > POST /api/auth/forgot-password","api\auth.api.spec.ts","",""
"","1479","Submit button is disabled when required fields are empty","Desktop Chrome","2026-06-09","passed","2026-06-09","Login – Form Validation","login.spec.ts","",""
"","3256","Partner profile displays correct name and email","Desktop Chrome","2026-06-09","passed","2026-06-09","Profile – Service Partner","profile.spec.ts","",""
"","506","GET /api/service-types › [POSITIVE] Public endpoint should return list of service types","Desktop Chrome","2026-06-09","passed","2026-06-09","API – Service Types Endpoints","api\serviceTypes.api.spec.ts","",""
"","2691","Landing page loads successfully","Desktop Chrome","2026-06-09","passed","2026-06-09","Home Page – Landing Page Tests","home.spec.ts","",""
"","4082","Partner KPI cards are displayed with mock data","Desktop Chrome","2026-06-09","passed","2026-06-09","Custom Fixture – Partner Dashboard Verification","partnerDashboard.spec.ts","",""
"","1522","[SERVICE_PARTNER] Service Partner – successful login redirects to correct dashboard","Desktop Chrome","2026-06-09","passed","2026-06-09","Login – Successful Login by Role (DDT)","login.spec.ts","",""
"","1057","[NEGATIVE] Unregistered email → non-200 or error message","Desktop Chrome","2026-06-09","passed","2026-06-09","API – Auth Endpoints (/api/auth) > POST /api/auth/forgot-password","api\auth.api.spec.ts","",""
"","477","[NEGATIVE] Empty email → 400 Bad Request (validation error)","Desktop Chrome","2026-06-09","passed","2026-06-09","API – Auth Endpoints (/api/auth) > POST /api/auth/login","api\auth.api.spec.ts","",""
"","2283","Partner can navigate to Profile via sidebar","Desktop Chrome","2026-06-09","passed","2026-06-09","Custom Fixture – Partner Dashboard Verification","partnerDashboard.spec.ts","",""
"","1394","Should have a link to forgot password page","Desktop Chrome","2026-06-09","passed","2026-06-09","Login – Form Validation","login.spec.ts","",""
"","3746","Partner can update mobile number successfully","Desktop Chrome","2026-06-09","passed","2026-06-09","Profile – Service Partner","profile.spec.ts","",""
"","1839","Service Partner is redirected away from admin dashboard","Desktop Chrome","2026-06-09","passed","2026-06-09","Admin Dashboard – Authorization Guard","adminDashboard.spec.ts","",""
